link,missing_rate,method_type,method,rmse,nrmse,r2,mape
ap-pi,0.45,baseline,ForwardFill,163.2,18.78,-0.7385913601102361,13.76
ap-pi,0.45,baseline,BackwardFill,130.01,14.96,-0.10331454960124531,9.94
ap-pi,0.45,baseline,RollingMean,154.12,17.73,-0.5504858379371285,13.24
ap-pi,0.45,baseline,LinearInterpolation,124.91,14.37,-0.01850512905439783,10.66
ap-pi,0.45,stacking,StackingRegressor,28.45,3.27,0.9471727728331505,2.01
ap-pi,0.5,baseline,Mean,120.35,13.82,-0.002116056551035639,13.05
ap-pi,0.5,baseline,Median,129.62,14.88,-0.16251982203735849,11.21
ap-pi,0.5,baseline,KNNImputer,120.35,13.82,-0.002116056551035639,13.05
ap-pi,0.5,baseline,ForwardFill,169.18,19.42,-0.9802168015052186,13.69
ap-pi,0.5,baseline,BackwardFill,131.85,15.14,-0.2028213737073008,9.91
ap-pi,0.5,baseline,RollingMean,162.22,18.63,-0.820666103144974,13.32
ap-pi,0.5,baseline,LinearInterpolation,127.4,14.63,-0.12299808577678673,10.54
ap-pi,0.5,stacking,StackingRegressor,29.12,3.34,0.9413315130561398,2.14
ap-pr,0.2,baseline,Mean,114.84,13.24,-0.0014475861038292237,11.62
ap-pr,0.2,baseline,Median,122.37,14.11,-0.13703395048841682,10.05
ap-pr,0.2,baseline,KNNImputer,114.84,13.24,-0.0014475861038292237,11.62
ap-pr,0.2,baseline,ForwardFill,135.87,15.67,-0.40176787286323923,10.79
ap-pr,0.2,baseline,BackwardFill,138.64,15.99,-0.45952534788712507,10.77
ap-pr,0.2,baseline,RollingMean,120.47,13.89,-0.10191126190700395,9.78
ap-pr,0.2,baseline,LinearInterpolation,121.0,13.95,-0.1116125986607317,10.12
ap-pr,0.2,stacking,StackingRegressor,28.71,3.31,0.9374096192409802,2.4
ap-pr,0.25,baseline,Mean,106.72,12.28,-0.003926987784386604,10.59
ap-pr,0.25,baseline,Median,114.17,13.14,-0.14910917405667834,9.18
ap-pr,0.25,baseline,KNNImputer,106.72,12.28,-0.003926987784386604,10.59
ap-pr,0.25,baseline,ForwardFill,135.49,15.6,-0.6184097815382756,10.21
ap-pr,0.25,baseline,BackwardFill,141.73,16.31,-0.7706950964368235,10.49
ap-pr,0.25,baseline,RollingMean,122.91,14.15,-0.33184179836106154,9.33
ap-pr,0.25,baseline,LinearInterpolation,119.48,13.75,-0.25840001102690047,9.72
ap-pr,0.25,stacking,StackingRegressor,26.03,3.0,0.9402558699760677,2.07
ap-pr,0.3,baseline,Mean,104.58,12.03,-0.00581820203647343,10.34
ap-pr,0.3,baseline,Median,111.95,12.88,-0.15264421708013365,8.92
ap-pr,0.3,baseline,KNNImputer,104.58,12.03,-0.00581820203647343,10.34
ap-pr,0.3,baseline,ForwardFill,131.8,15.16,-0.5976772331766034,9.79
ap-pr,0.3,baseline,BackwardFill,140.44,16.15,-0.8138804433653806,10.38
ap-pr,0.3,baseline,RollingMean,121.54,13.98,-0.35849981047174806,9.04
ap-pr,0.3,baseline,LinearInterpolation,113.57,13.06,-0.1862989005528486,9.09
ap-pr,0.3,stacking,StackingRegressor,17.56,2.02,0.9716530836153261,1.45
ap-pr,0.35,baseline,Mean,112.86,13.06,-3.109842960147269e-05,11.43
ap-pr,0.35,baseline,Median,121.88,14.1,-0.16637912930793508,10.35
ap-pr,0.35,baseline,KNNImputer,112.86,13.06,-3.109842960147269e-05,11.43
ap-pr,0.35,baseline,ForwardFill,139.34,16.12,-0.524409047690416,11.13
ap-pr,0.35,baseline,BackwardFill,142.27,16.46,-0.5891768914338971,10.41
ap-pr,0.35,baseline,RollingMean,131.71,15.24,-0.36199383436790167,10.58
ap-pr,0.35,baseline,LinearInterpolation,121.57,14.07,-0.16044386987213377,9.94
ap-pr,0.35,stacking,StackingRegressor,27.93,3.23,0.9387679180091125,2.2
ap-pr,0.4,baseline,Mean,114.53,13.24,-0.0001710077574783586,12.24
ap-pr,0.4,baseline,Median,123.23,14.25,-0.15799380668373764,11.17
ap-pr,0.4,baseline,KNNImputer,114.53,13.24,-0.0001710077574783586,12.24
ap-pr,0.4,baseline,ForwardFill,136.16,15.75,-0.4137348354699535,11.5
ap-pr,0.4,baseline,BackwardFill,142.86,16.52,-0.5561865851096404,11.19
ap-pr,0.4,baseline,RollingMean,129.71,15.0,-0.28287408598643227,11.11
ap-pr,0.4,baseline,LinearInterpolation,122.59,14.18,-0.1459240657662757,10.65
ap-pr,0.4,stacking,StackingRegressor,27.18,3.14,0.9436597322874651,2.31
ap-pr,0.45,baseline,Mean,110.96,12.8,-0.0019475532722406097,11.77
ap-pr,0.45,baseline,Median,119.13,13.75,-0.15504024842541742,10.56
ap-pr,0.45,baseline,KNNImputer,110.96,12.8,-0.0019475532722406097,11.77
ap-pr,0.45,baseline,ForwardFill,130.85,15.1,-0.3934997798993709,10.77
ap-pr,0.45,baseline,BackwardFill,139.03,16.04,-0.5731234737422031,10.8
ap-pr,0.45,baseline,RollingMean,125.52,14.49,-0.28232696494148657,10.52
ap-pr,0.45,baseline,LinearInterpolation,116.79,13.48,-0.11013789296868426,9.96
ap-pr,0.45,stacking,StackingRegressor,24.9,2.87,0.9495393347778467,2.06
ap-pr,0.5,baseline,Mean,107.4,12.37,-0.006022602394835763,11.32
ap-pr,0.5,baseline,Median,115.05,13.25,-0.15444867851902244,10.01
ap-pr,0.5,baseline,KNNImputer,107.4,12.37,-0.006022602394835763,11.32
ap-pr,0.5,baseline,ForwardFill,128.5,14.8,-0.4403062571309371,10.33
ap-pr,0.5,baseline,BackwardFill,132.66,15.28,-0.5351109358876278,10.08
ap-pr,0.5,baseline,RollingMean,123.94,14.28,-0.3399533254956315,10.12
ap-pr,0.5,baseline,LinearInterpolation,113.25,13.05,-0.11876290678085977,9.45
ap-pr,0.5,stacking,StackingRegressor,23.33,2.69,0.9525145891561033,1.9
rj-ap,0.2,baseline,Mean,56.15,6.39,-0.036969353543456096,4.79
rj-ap,0.2,baseline,Median,57.8,6.58,-0.09860916993858804,3.48
rj-ap,0.2,baseline,KNNImputer,56.15,6.39,-0.036969353543456096,4.79
rj-ap,0.2,baseline,ForwardFill,38.66,4.4,0.5083728206761352,2.99
rj-ap,0.2,baseline,BackwardFill,113.57,12.92,-3.2417095597361225,6.44
rj-ap,0.2,baseline,RollingMean,42.92,4.88,0.3943133219359891,3.35
rj-ap,0.2,baseline,LinearInterpolation,65.02,7.4,-0.39033070374287604,4.18
rj-ap,0.2,stacking,StackingRegressor,26.04,2.96,0.777061256254053,1.89
rj-ap,0.25,baseline,Mean,115.14,13.31,-0.0035272001559152333,21.2
rj-ap,0.25,baseline,Median,119.07,13.76,-0.07306723752083455,20.78
rj-ap,0.25,baseline,KNNImputer,115.14,13.31,-0.0035272001559152333,21.2
rj-ap,0.25,baseline,ForwardFill,106.44,12.3,0.14238990750006386,19.21
rj-ap,0.25,baseline,BackwardFill,137.71,15.91,-0.4354341738923986,20.75
rj-ap,0.25,baseline,RollingMean,109.23,12.62,0.09687841372483952,19.73
rj-ap,0.25,baseline,LinearInterpolation,112.7,13.02,0.038677312522877094,19.5
rj-ap,0.25,stacking,StackingRegressor,36.61,4.23,0.8985552091011195,6.37
rj-ap,0.3,baseline,Mean,106.39,12.27,-0.0020468861255404924,18.33
rj-ap,0.3,baseline,Median,110.25,12.71,-0.07607833202442693,17.93
rj-ap,0.3,baseline,KNNImputer,106.39,12.27,-0.0020468861255404924,18.33
rj-ap,0.3,baseline,ForwardFill,99.12,11.43,0.1301518371651974,16.64
rj-ap,0.3,baseline,BackwardFill,126.23,14.56,-0.41077692569652524,17.78
rj-ap,0.3,baseline,RollingMean,102.27,11.79,0.07409886032041446,17.16
rj-ap,0.3,baseline,LinearInterpolation,103.62,11.95,0.049434694614082675,16.74
rj-ap,0.3,stacking,StackingRegressor,34.17,3.94,0.8966346674453076,5.64
rj-ap,0.35,baseline,Mean,115.07,13.32,-0.008087562516396973,17.81
rj-ap,0.35,baseline,Median,119.16,13.8,-0.08106556814045396,17.53
rj-ap,0.35,baseline,KNNImputer,115.07,13.32,-0.008087562516396973,17.81
rj-ap,0.35,baseline,ForwardFill,114.6,13.27,0.00017633551297502326,16.99
rj-ap,0.35,baseline,BackwardFill,118.73,13.74,-0.07321334965049364,17.29
rj-ap,0.35,baseline,RollingMean,116.16,13.45,-0.027247724460928602,17.26
rj-ap,0.35,baseline,LinearInterpolation,110.39,12.78,0.07217492367033629,16.62
rj-ap,0.35,stacking,StackingRegressor,58.94,6.82,0.7354955723828986,8.97
rj-ap,0.4,baseline,Mean,110.64,12.8,-0.0085618127665128,16.35
rj-ap,0.4,baseline,Median,114.73,13.27,-0.0843709794238483,15.97
rj-ap,0.4,baseline,KNNImputer,110.64,12.8,-0.0085618127665128,16.35
rj-ap,0.4,baseline,ForwardFill,110.49,12.78,-0.005833461566710607,15.59
rj-ap,0.4,baseline,BackwardFill,112.19,12.98,-0.036938106395357106,15.58
rj-ap,0.4,baseline,RollingMean,111.73,12.93,-0.028467236787134587,15.79
rj-ap,0.4,baseline,LinearInterpolation,106.22,12.29,0.07039306726766481,15.12
rj-ap,0.4,stacking,StackingRegressor,59.01,6.83,0.7131599945707563,8.47
rj-ap,0.45,baseline,Mean,105.77,12.23,-0.008984734827430563,15.05
rj-ap,0.45,baseline,Median,109.89,12.7,-0.08911175851122666,14.68
rj-ap,0.45,baseline,KNNImputer,105.77,12.23,-0.008984734827430563,15.05
rj-ap,0.45,baseline,ForwardFill,106.2,12.28,-0.017159538386704032,14.4
rj-ap,0.45,baseline,BackwardFill,107.37,12.41,-0.03979935048193184,14.29
rj-ap,0.45,baseline,RollingMean,107.51,12.43,-0.042337768513532215,14.61
rj-ap,0.45,baseline,LinearInterpolation,102.02,11.79,0.061269494935436875,13.95
rj-ap,0.45,stacking,StackingRegressor,60.35,6.98,0.6715138955846144,8.31
rj-ap,0.5,baseline,Mean,100.97,11.64,-0.0041332932603712624,13.98
rj-ap,0.5,baseline,Median,104.82,12.09,-0.08215314699286225,13.47
rj-ap,0.5,baseline,KNNImputer,100.97,11.64,-0.0041332932603712624,13.98
rj-ap,0.5,baseline,ForwardFill,101.42,11.69,-0.013185961536278379,13.25
rj-ap,0.5,baseline,BackwardFill,103.72,11.96,-0.05959248373823889,13.24
rj-ap,0.5,baseline,RollingMean,102.9,11.87,-0.043001265124553045,13.51
rj-ap,0.5,baseline,LinearInterpolation,98.26,11.33,0.0489939704325586,12.91
rj-ap,0.5,stacking,StackingRegressor,55.82,6.44,0.693052452562077,7.33
rn-ap,0.2,baseline,Mean,28.48,3.12,-0.5975594545783951,3.07
rn-ap,0.2,baseline,Median,22.77,2.5,-0.02133834616392094,1.86
rn-ap,0.2,baseline,KNNImputer,28.48,3.12,-0.5975594545783951,3.07
rn-ap,0.2,baseline,ForwardFill,19.48,2.14,0.2526106523913164,1.42
rn-ap,0.2,baseline,RollingMean,21.34,2.34,0.10366483559191564,1.45
rn-ap,0.2,stacking,StackingRegressor,28.33,3.11,-0.5798472178461216,2.68
rn-ap,0.25,baseline,Mean,30.19,3.3,-1.057213697632974,3.24
rn-ap,0.25,baseline,Median,21.05,2.3,-5.859971857979929e-05,1.77
rn-ap,0.25,baseline,KNNImputer,30.19,3.3,-1.057213697632974,3.24
rn-ap,0.25,baseline,ForwardFill,17.89,1.96,0.2774193453763909,1.27
rn-ap,0.25,baseline,RollingMean,19.67,2.15,0.12666875109238473,1.36
rn-ap,0.25,stacking,StackingRegressor,26.64,2.91,-0.6020239413217543,2.83
rn-ap,0.3,baseline,Mean,30.83,3.37,-1.515205221905723,3.3
rn-ap,0.3,baseline,Median,19.48,2.13,-0.003786489071549548,1.62
rn-ap,0.3,baseline,KNNImputer,30.83,3.37,-1.515205221905723,3.3
rn-ap,0.3,baseline,ForwardFill,17.05,1.86,0.23118376681595276,1.25
rn-ap,0.3,baseline,RollingMean,19.93,2.18,-0.05118886682110624,1.52
rn-ap,0.3,stacking,StackingRegressor,29.74,3.25,-1.3398011303980546,2.83
rn-ap,0.35,baseline,Mean,28.89,3.17,-1.1330934331414326,2.93
rn-ap,0.35,baseline,Median,19.95,2.19,-0.016854558382042528,1.68
rn-ap,0.35,baseline,KNNImputer,28.89,3.17,-1.1330934331414326,2.93
rn-ap,0.35,baseline,ForwardFill,15.75,1.73,0.3662473758302758,1.16
rn-ap,0.35,baseline,RollingMean,18.82,2.07,0.09450397531437882,1.48
rn-ap,0.35,stacking,StackingRegressor,33.05,3.63,-1.7917227941532916,3.2
rn-ap,0.4,baseline,Mean,30.34,3.33,-1.1397956330570005,3.0
rn-ap,0.4,baseline,Median,20.93,2.3,-0.018528627734646808,1.82
rn-ap,0.4,baseline,KNNImputer,30.34,3.33,-1.1397956330570005,3.0
rn-ap,0.4,baseline,ForwardFill,16.83,1.85,0.3412285668231113,1.33
rn-ap,0.4,baseline,RollingMean,19.04,2.09,0.1573032017003284,1.54
rn-ap,0.4,stacking,StackingRegressor,42.37,4.65,-3.1748394827746544,4.09
rn-ap,0.45,baseline,Mean,128.14,14.52,-0.0441165702621813,10.12
rn-ap,0.45,baseline,Median,129.69,14.69,-0.06954857047377194,9.95
rn-ap,0.45,baseline,KNNImputer,128.14,14.52,-0.0441165702621813,10.12
rn-ap,0.45,baseline,ForwardFill,130.23,14.75,-0.07849588626069881,9.81
rn-ap,0.45,baseline,BackwardFill,128.25,14.53,-0.04590999551441444,10.05
rn-ap,0.45,baseline,RollingMean,130.5,14.79,-0.08302305911789709,10.0
rn-ap,0.45,baseline,LinearInterpolation,128.39,14.55,-0.048158633084751656,9.78
rn-ap,0.45,stacking,StackingRegressor,131.56,14.9,-0.10058383591854025,10.72
rn-ap,0.5,baseline,Mean,119.3,13.44,-0.02667188266995124,9.08
rn-ap,0.5,baseline,Median,120.49,13.57,-0.04722152626444176,8.82
rn-ap,0.5,baseline,KNNImputer,119.3,13.44,-0.02667188266995124,9.08
rn-ap,0.5,baseline,ForwardFill,121.53,13.69,-0.0654748391139155,8.71
rn-ap,0.5,baseline,BackwardFill,119.63,13.47,-0.03233990267538367,8.83
rn-ap,0.5,baseline,RollingMean,121.71,13.71,-0.06864750496341698,8.87
rn-ap,0.5,baseline,LinearInterpolation,119.77,13.49,-0.03474182601656306,8.6
rn-ap,0.5,stacking,StackingRegressor,125.01,14.08,-0.1273513908516386,10.34
ap-ro,0.2,baseline,Mean,106.07,11.83,-0.0006072128096967777,13.96
ap-ro,0.2,baseline,Median,109.47,12.21,-0.06564792291320654,12.74
ap-ro,0.2,baseline,KNNImputer,106.07,11.83,-0.0006072128096967777,13.96
ap-ro,0.2,baseline,ForwardFill,162.64,18.14,-1.3523521360783612,14.25
ap-ro,0.2,baseline,BackwardFill,129.06,14.4,-0.4812581054703813,12.81
ap-ro,0.2,baseline,RollingMean,150.57,16.8,-1.016058688018807,14.51
ap-ro,0.2,baseline,LinearInterpolation,122.75,13.69,-0.34002025031755956,13.04
ap-ro,0.2,stacking,StackingRegressor,16.45,1.83,0.9759361435339474,1.29
ap-ro,0.25,baseline,Mean,99.01,11.02,-0.0030387213602520724,12.18
ap-ro,0.25,baseline,Median,102.05,11.36,-0.06566425399133857,10.91
ap-ro,0.25,baseline,KNNImputer,99.01,11.02,-0.0030387213602520724,12.18
ap-ro,0.25,baseline,ForwardFill,151.14,16.82,-1.3374279396569841,12.3
ap-ro,0.25,baseline,BackwardFill,130.61,14.54,-0.74558087771295,11.45
ap-ro,0.25,baseline,RollingMean,143.04,15.92,-1.0935263754796267,12.71
ap-ro,0.25,baseline,LinearInterpolation,119.0,13.24,-0.44894717967459163,11.41
ap-ro,0.25,stacking,StackingRegressor,18.28,2.03,0.9658150594569322,1.2
ap-ro,0.3,baseline,Mean,100.1,11.18,-0.00014628454499931998,11.53
ap-ro,0.3,baseline,Median,104.16,11.64,-0.08299271358486648,10.44
ap-ro,0.3,baseline,KNNImputer,100.1,11.18,-0.00014628454499931998,11.53
ap-ro,0.3,baseline,ForwardFill,140.8,15.73,-0.9788942724730034,11.04
ap-ro,0.3,baseline,BackwardFill,143.86,16.07,-1.0659487498357438,11.22
ap-ro,0.3,baseline,RollingMean,138.33,15.45,-0.9102184132353388,11.52
ap-ro,0.3,baseline,LinearInterpolation,116.46,13.01,-0.35397817328869197,10.51
ap-ro,0.3,stacking,StackingRegressor,20.51,2.29,0.9580112316707248,1.38
ap-ro,0.35,baseline,Mean,103.75,11.61,-8.365937381449307e-05,11.37
ap-ro,0.35,baseline,Median,108.14,12.1,-0.08648955517539036,10.35
ap-ro,0.35,baseline,KNNImputer,103.75,11.61,-8.365937381449307e-05,11.37
ap-ro,0.35,baseline,ForwardFill,148.26,16.59,-1.0422545210413565,11.54
ap-ro,0.35,baseline,BackwardFill,129.04,14.44,-0.5469177819609974,10.04
ap-ro,0.35,baseline,RollingMean,139.37,15.59,-0.8045776183348161,11.46
ap-ro,0.35,baseline,LinearInterpolation,115.82,12.96,-0.24626982121275787,10.24
ap-ro,0.35,stacking,StackingRegressor,22.75,2.55,0.9519142956023781,1.5
ap-ro,0.4,baseline,Mean,97.78,10.91,-0.0007775502154212521,10.45
ap-ro,0.4,baseline,Median,101.81,11.36,-0.08507804334384206,9.34
ap-ro,0.4,baseline,KNNImputer,97.78,10.91,-0.0007775502154212521,10.45
ap-ro,0.4,baseline,ForwardFill,139.33,15.55,-1.0322402925876664,10.38
ap-ro,0.4,baseline,BackwardFill,144.36,16.11,-1.1815759228222062,9.77
ap-ro,0.4,baseline,RollingMean,135.38,15.11,-0.9184155568232122,10.41
ap-ro,0.4,baseline,LinearInterpolation,116.93,13.05,-0.4311742682180453,9.58
ap-ro,0.4,stacking,StackingRegressor,24.68,2.75,0.9362628549175132,1.51
ap-ro,0.45,baseline,Mean,100.75,11.26,-0.000191676413622055,10.81
ap-ro,0.45,baseline,Median,104.95,11.72,-0.08522833371360083,9.71
ap-ro,0.45,baseline,KNNImputer,100.75,11.26,-0.000191676413622055,10.81
ap-ro,0.45,baseline,ForwardFill,140.1,15.65,-0.9339357017812147,10.87
ap-ro,0.45,baseline,BackwardFill,158.26,17.68,-1.4677461614203335,10.77
ap-ro,0.45,baseline,RollingMean,139.65,15.6,-0.9215156063505421,10.87
ap-ro,0.45,baseline,LinearInterpolation,124.84,13.95,-0.535624660045235,10.39
ap-ro,0.45,stacking,StackingRegressor,25.63,2.86,0.9352897048025393,1.8
ap-rr,0.2,baseline,Mean,227.89,34.45,-0.00011243182055853396,165.93
ap-rr,0.2,baseline,Median,248.73,37.6,-0.1913830123153759,188.74
ap-rr,0.2,baseline,KNNImputer,227.89,34.45,-0.00011243182055853396,165.93
ap-rr,0.2,baseline,ForwardFill,302.73,45.76,-0.764884513128554,154.08
ap-rr,0.2,baseline,BackwardFill,277.81,42.0,-0.48627105663443015,129.47
ap-rr,0.2,baseline,RollingMean,275.26,41.61,-0.459031843619758,141.62
ap-rr,0.2,baseline,LinearInterpolation,244.85,37.01,-0.15452481847898092,136.33
ap-rr,0.2,stacking,StackingRegressor,33.88,5.12,0.9778992910618267,24.54
ap-rr,0.25,baseline,Mean,219.97,32.86,-0.001283582365644298,138.23
ap-rr,0.25,baseline,Median,237.65,35.5,-0.16873895163037234,156.89
ap-rr,0.25,baseline,KNNImputer,219.97,32.86,-0.001283582365644298,138.23
ap-rr,0.25,baseline,ForwardFill,300.72,44.93,-0.8713290339283171,131.95
ap-rr,0.25,baseline,BackwardFill,278.75,41.64,-0.6078487610748056,117.89
ap-rr,0.25,baseline,RollingMean,273.87,40.91,-0.5520562576260337,121.27
ap-rr,0.25,baseline,LinearInterpolation,245.79,36.72,-0.2501684541786189,115.43
ap-rr,0.25,stacking,StackingRegressor,34.12,5.1,0.9759118631611804,18.83
ap-rr,0.3,baseline,Mean,222.78,33.74,-0.00042783807640955906,124.96
ap-rr,0.3,baseline,Median,245.41,37.17,-0.21399952296608227,142.23
ap-rr,0.3,baseline,KNNImputer,222.78,33.74,-0.00042783807640955906,124.96
ap-rr,0.3,baseline,ForwardFill,298.74,45.25,-0.7989822262217392,119.07
ap-rr,0.3,baseline,BackwardFill,279.71,42.37,-0.5771309512293419,108.51
ap-rr,0.3,baseline,RollingMean,278.48,42.18,-0.5632374237299853,110.99
ap-rr,0.3,baseline,LinearInterpolation,250.39,37.93,-0.26382419970703563,105.72
ap-rr,0.3,stacking,StackingRegressor,36.47,5.52,0.9731860731363094,20.21
ap-rr,0.35,baseline,Mean,226.67,34.35,-0.00059060143999079,117.53
ap-rr,0.35,baseline,Median,248.76,37.7,-0.2051310087114704,133.3
ap-rr,0.35,baseline,KNNImputer,226.67,34.35,-0.00059060143999079,117.53
ap-rr,0.35,baseline,ForwardFill,296.22,44.89,-0.7088850074632851,111.52
ap-rr,0.35,baseline,BackwardFill,287.07,43.5,-0.6049310247244291,98.53
ap-rr,0.35,baseline,RollingMean,282.0,42.74,-0.5487087127502996,104.99
ap-rr,0.35,baseline,LinearInterpolation,253.55,38.42,-0.252004874020898,97.5
ap-rr,0.35,stacking,StackingRegressor,37.87,5.74,0.9720771780731325,17.51
ap-rr,0.4,baseline,Mean,223.12,33.72,-0.00018683883757608655,106.98
ap-rr,0.4,baseline,Median,245.32,37.08,-0.20916151297509056,121.7
ap-rr,0.4,baseline,KNNImputer,223.12,33.72,-0.00018683883757608655,106.98
ap-rr,0.4,baseline,ForwardFill,288.29,43.57,-0.6698522988825746,100.74
ap-rr,0.4,baseline,BackwardFill,281.09,42.49,-0.5874989790819498,89.88
ap-rr,0.4,baseline,RollingMean,278.75,42.13,-0.5611244801404203,95.99
ap-rr,0.4,baseline,LinearInterpolation,249.41,37.7,-0.24978480822593774,88.73
ap-rr,0.4,stacking,StackingRegressor,40.0,6.05,0.9678473613721461,12.69
ap-rr,0.45,baseline,Mean,224.12,34.08,-0.002222838279034356,101.36
ap-rr,0.45,baseline,Median,250.06,38.02,-0.24771107569374928,115.81
ap-rr,0.45,baseline,KNNImputer,224.12,34.08,-0.002222838279034356,101.36
ap-rr,0.45,baseline,ForwardFill,294.14,44.73,-0.7262495546898726,97.7
ap-rr,0.45,baseline,BackwardFill,294.94,44.85,-0.7356821042438881,108.22
ap-rr,0.45,baseline,RollingMean,287.51,43.72,-0.6493598915465906,93.75
ap-rr,0.45,baseline,LinearInterpolation,258.26,39.27,-0.3308426315972417,95.65
ap-rr,0.45,stacking,StackingRegressor,36.15,5.5,0.973918480185456,12.14
ap-rr,0.5,baseline,Mean,221.59,33.48,-0.0002236587178718885,94.53
ap-rr,0.5,baseline,Median,245.55,37.1,-0.22819439477798587,107.82
ap-rr,0.5,baseline,KNNImputer,221.59,33.48,-0.0002236587178718885,94.53
ap-rr,0.5,baseline,ForwardFill,302.16,45.66,-0.8598298202280295,92.39
ap-rr,0.5,baseline,BackwardFill,289.64,43.77,-0.708797148832959,101.37
ap-rr,0.5,baseline,RollingMean,295.29,44.62,-0.7761640147825317,91.33
ap-rr,0.5,baseline,LinearInterpolation,261.01,39.44,-0.38771878177543306,90.23
ap-rr,0.5,stacking,StackingRegressor,37.07,5.6,0.9720148770266693,11.16
rs-ap,0.2,baseline,Mean,134.69,16.06,-0.0019274929179307065,16.4
rs-ap,0.2,baseline,Median,138.2,16.48,-0.05485040150453946,16.04
rs-ap,0.2,baseline,KNNImputer,134.69,16.06,-0.0019274929179307065,16.4
rs-ap,0.2,baseline,ForwardFill,171.01,20.39,-0.6151705607633944,17.54
rs-ap,0.2,baseline,BackwardFill,167.9,20.02,-0.5570319789201024,15.84
rs-ap,0.2,baseline,RollingMean,171.72,20.48,-0.6286416148821719,18.05
rs-ap,0.2,baseline,LinearInterpolation,143.4,17.1,-0.13581409121382126,15.74
rs-ap,0.2,stacking,StackingRegressor,25.02,2.98,0.9654377394229494,2.36
rs-ap,0.25,baseline,Mean,130.79,15.64,-0.005272169978275398,15.34
rs-ap,0.25,baseline,Median,134.87,16.13,-0.06898914661421074,15.09
rs-ap,0.25,baseline,KNNImputer,130.79,15.64,-0.005272169978275398,15.34
rs-ap,0.25,baseline,ForwardFill,156.52,18.72,-0.43962012682036766,15.45
rs-ap,0.25,baseline,BackwardFill,176.32,21.09,-0.8268535149432639,15.53
rs-ap,0.25,baseline,RollingMean,157.91,18.88,-0.46541084099584507,16.01
rs-ap,0.25,baseline,LinearInterpolation,139.5,16.68,-0.1436387167729556,14.41
rs-ap,0.25,stacking,StackingRegressor,19.38,2.32,0.9779324052529909,1.82
rs-ap,0.3,baseline,Mean,126.83,15.12,-0.0023121104026733175,14.4
rs-ap,0.3,baseline,Median,130.63,15.57,-0.06316555797442192,14.07
rs-ap,0.3,baseline,KNNImputer,126.83,15.12,-0.0023121104026733175,14.4
rs-ap,0.3,baseline,ForwardFill,143.65,17.12,-0.28569811013844304,13.74
rs-ap,0.3,baseline,BackwardFill,165.34,19.71,-0.7033500184199608,14.2
rs-ap,0.3,baseline,RollingMean,145.69,17.36,-0.3225274368446749,14.33
rs-ap,0.3,baseline,LinearInterpolation,129.85,15.48,-0.05058512415787497,13.0
rs-ap,0.3,stacking,StackingRegressor,21.27,2.53,0.9718173133435034,1.91
rs-ap,0.35,baseline,Mean,125.03,14.91,-0.003291569424548779,13.94
rs-ap,0.35,baseline,Median,128.85,15.36,-0.06550630627510556,13.65
rs-ap,0.35,baseline,KNNImputer,125.03,14.91,-0.003291569424548779,13.94
rs-ap,0.35,baseline,ForwardFill,140.2,16.72,-0.2615700508759129,13.36
rs-ap,0.35,baseline,BackwardFill,161.87,19.3,-0.6816707121358119,13.81
rs-ap,0.35,baseline,RollingMean,142.79,17.03,-0.3085904850895951,13.72
rs-ap,0.35,baseline,LinearInterpolation,128.39,15.31,-0.0579495629466682,12.5
rs-ap,0.35,stacking,StackingRegressor,29.03,3.46,0.9458969352618016,2.57
rs-ap,0.4,baseline,Mean,118.65,14.08,-7.973633704572158e-05,12.93
rs-ap,0.4,baseline,Median,121.85,14.46,-0.05477400412357114,12.5
rs-ap,0.4,baseline,KNNImputer,118.65,14.08,-7.973633704572158e-05,12.93
rs-ap,0.4,baseline,ForwardFill,142.47,16.91,-0.44195354604918125,12.84
rs-ap,0.4,baseline,BackwardFill,151.98,18.04,-0.6408276841547214,12.41
rs-ap,0.4,baseline,RollingMean,143.9,17.08,-0.4711009446735981,13.06
rs-ap,0.4,baseline,LinearInterpolation,124.02,14.72,-0.09270801945937834,11.6
rs-ap,0.4,stacking,StackingRegressor,26.2,3.11,0.9512293783653898,2.33
rs-ap,0.45,baseline,Mean,119.09,14.12,-1.1303310645027764e-05,13.07
rs-ap,0.45,baseline,Median,121.94,14.46,-0.04844746613822282,12.56
rs-ap,0.45,baseline,KNNImputer,119.09,14.12,-1.1303310645027764e-05,13.07
rs-ap,0.45,baseline,ForwardFill,142.02,16.84,-0.4222080457095172,12.78
rs-ap,0.45,baseline,BackwardFill,159.23,18.88,-0.7875689603960891,13.07
rs-ap,0.45,baseline,RollingMean,142.9,16.94,-0.43985105804801794,12.99
rs-ap,0.45,baseline,LinearInterpolation,131.53,15.59,-0.21980315216240176,12.03
rs-ap,0.45,stacking,StackingRegressor,28.0,3.32,0.9447226667997153,2.48
rs-ap,0.5,baseline,Mean,118.53,14.05,-4.7815846522247796e-06,12.81
rs-ap,0.5,baseline,Median,121.43,14.4,-0.049524716867426655,12.3
rs-ap,0.5,baseline,KNNImputer,118.53,14.05,-4.7815846522247796e-06,12.81
rs-ap,0.5,baseline,ForwardFill,148.12,17.56,-0.5615402876171618,12.55
rs-ap,0.5,baseline,BackwardFill,153.61,18.21,-0.6795133399510533,12.74
rs-ap,0.5,baseline,RollingMean,143.28,16.99,-0.4612203563800066,12.56
rs-ap,0.5,baseline,LinearInterpolation,131.21,15.56,-0.22541793957475553,11.77
